@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.029823,0.049152,2.907262,0.107004,0.169783,0.100290,0.021515,0.016894,-26.516144,3.429031,0.307321,-0.087481,-0.705984,0.097860,-0.080751,0.158855,0.179812,-0.060327,-0.036671,0.059456,-0.115704,0.024345,0.039776,0.037862,0.022791,0.034852,0.017286,0.036388,0.000642,0.001589,0.005622,0.029699,0.015381,0.034509,0.018710,0.057431,0.373680,0.033883,0.032972,0.104299,0.016927,0.003910,3.204904,0.655900,0.625306,0.642442,0.673459,0.335164,0.280383,0.192451,0.202790,0.222765,0.224224,0.218493,0.215052,0.034477,0.058991,0.045200,0.042294,0.039372,0.022503,0.040864,0.000962,0.001200,0.004370,0.035122,0.026719,0.012626,a
0.031638,0.066862,2.887291,0.125092,0.183736,0.130878,0.020606,0.021417,-25.210253,3.180244,-0.520925,-0.487984,-0.817117,0.336785,0.146051,0.158279,-0.086530,-0.205046,-0.158433,-0.010694,-0.076849,0.006349,0.002905,0.038908,0.046020,0.026917,0.020443,0.018793,0.002600,0.006778,0.006354,0.006275,0.001803,0.026122,0.019021,0.065788,0.707903,0.022667,0.012088,0.077374,0.013853,0.006913,2.522710,0.648054,0.932241,0.494596,0.396769,0.347804,0.195523,0.152864,0.255985,0.259039,0.124344,0.157952,0.150901,0.009923,0.002783,0.047568,0.052914,0.032326,0.045107,0.026057,0.003743,0.007168,0.005484,0.008791,0.001329,0.015092,a
0.033139,0.044212,3.002188,0.125762,0.182728,0.141822,0.019907,0.018472,-26.659362,3.271877,0.003381,-0.294264,-0.710086,0.260085,0.031350,0.097117,-0.017756,-0.022566,-0.176540,0.107392,-0.057739,0.007406,0.005259,0.047795,0.053529,0.028437,0.021903,0.047359,0.001591,0.010997,0.009881,0.010365,0.002447,0.038342,0.016339,0.049402,0.360975,0.034809,0.027436,0.095690,0.013767,0.004952,3.772877,0.570622,0.855076,0.622273,0.573680,0.422936,0.147266,0.218824,0.151735,0.140483,0.211422,0.169558,0.085475,0.008400,0.008950,0.045250,0.066291,0.039443,0.046173,0.084729,0.002318,0.016346,0.010910,0.013536,0.002602,0.018143,a
0.036300,0.040699,2.800700,0.114849,0.182169,0.099613,0.019538,0.019236,-26.344047,3.380276,0.013959,-0.500591,-0.774964,0.154822,-0.079469,0.122296,0.036722,-0.073604,-0.117886,0.049894,-0.053607,0.010258,0.010377,0.045521,0.051871,0.032767,0.023361,0.025718,0.002123,0.010156,0.011451,0.008098,0.002446,0.031519,0.029515,0.045537,0.622147,0.018307,0.019355,0.055108,0.014712,0.004131,3.335173,0.439257,0.826667,0.652059,0.436784,0.374265,0.188434,0.216791,0.115911,0.184357,0.202380,0.248216,0.099361,0.011227,0.015094,0.037649,0.047336,0.053975,0.051403,0.032097,0.003723,0.016642,0.009837,0.009465,0.002337,0.012535,a
0.031402,0.047246,2.979498,0.106292,0.167614,0.123606,0.016217,0.023542,-26.691676,3.562403,0.136045,-0.505095,-0.810570,0.258852,-0.180979,0.179981,0.171672,-0.090524,-0.063141,-0.076463,-0.205103,0.020893,0.017190,0.047573,0.018864,0.023227,0.011229,0.035808,0.001196,0.006932,0.008866,0.013489,0.006816,0.022303,0.019437,0.058240,0.302390,0.032471,0.026175,0.131991,0.009734,0.014098,3.761866,0.727522,0.730260,0.539228,0.474449,0.436967,0.181395,0.171269,0.238319,0.247228,0.193608,0.124868,0.100743,0.028916,0.018252,0.047821,0.014865,0.028656,0.012431,0.038340,0.001274,0.007105,0.005224,0.010546,0.009414,0.012019,a
0.033271,0.050778,2.889359,0.111457,0.173282,0.149722,0.018663,0.029318,-25.725521,3.099731,0.128952,-0.362686,-0.964878,0.315581,-0.142049,0.159191,0.103786,0.023031,-0.019706,0.023474,-0.145186,0.029721,0.015948,0.053838,0.009168,0.024528,0.016304,0.024786,0.001260,0.007267,0.009133,0.017601,0.009940,0.026227,0.024130,0.059475,0.492095,0.032058,0.032783,0.193077,0.012858,0.029366,3.399559,0.718575,0.579543,0.610867,0.631472,0.340211,0.222580,0.123460,0.195462,0.205067,0.130670,0.212829,0.181189,0.033920,0.017959,0.068426,0.007193,0.035542,0.027581,0.018930,0.001266,0.009046,0.005385,0.026309,0.010994,0.015624,a
0.026966,0.055623,2.907191,0.104791,0.167135,0.113470,0.020879,0.019038,-25.799434,3.492881,0.018950,-0.270235,-1.038149,0.054064,-0.088140,0.061413,0.098941,0.097367,-0.054247,-0.032109,-0.157613,0.026271,0.034457,0.035374,0.012002,0.031940,0.011084,0.019773,0.000822,0.003987,0.011023,0.014513,0.027433,0.029338,0.010309,0.064650,0.487606,0.026100,0.020832,0.124165,0.013363,0.003046,2.992373,0.568480,0.852095,0.281506,0.459826,0.272189,0.190079,0.156273,0.193077,0.136295,0.145512,0.160347,0.126391,0.033141,0.045775,0.057229,0.019963,0.049611,0.017063,0.014076,0.001072,0.002716,0.011184,0.014900,0.037477,0.014106,a
0.029908,0.061770,2.871923,0.098441,0.163877,0.077948,0.012889,0.021111,-25.935466,3.423528,-0.183970,-0.245799,-1.315358,-0.045378,0.002429,0.060878,0.055246,0.122493,-0.143069,0.126364,-0.148725,0.067583,0.009421,0.023852,0.010974,0.017729,0.020477,0.026689,0.000988,0.008618,0.012908,0.022303,0.014187,0.029881,0.015809,0.060594,0.437314,0.035285,0.028824,0.110372,0.010220,0.004543,3.814888,0.669180,0.527716,0.409581,0.482561,0.251749,0.229980,0.139812,0.181207,0.197909,0.148133,0.266811,0.160309,0.072981,0.013329,0.029000,0.013841,0.018473,0.018504,0.040512,0.001924,0.008400,0.017913,0.027224,0.013478,0.014226,a
0.028658,0.044178,2.894109,0.112109,0.184341,0.077858,0.013838,0.019583,-26.206577,3.551307,-0.028801,-0.292527,-0.895111,0.082180,-0.053232,0.201314,-0.017485,0.087279,-0.202094,-0.023453,-0.102139,0.025890,0.034725,0.031017,0.021649,0.024632,0.017446,0.037780,0.000981,0.003633,0.011453,0.019761,0.009162,0.025269,0.013239,0.049659,0.473903,0.028432,0.033557,0.040686,0.006964,0.002394,3.746582,0.549776,0.745890,0.354261,0.531678,0.277097,0.241339,0.227690,0.236226,0.234212,0.152225,0.165922,0.227948,0.029625,0.036325,0.039449,0.026193,0.022629,0.020950,0.029350,0.001579,0.002418,0.010708,0.021677,0.009057,0.007052,a
0.038501,0.044098,2.822213,0.116364,0.179984,0.111923,0.019252,0.019394,-26.867127,3.492661,-0.001593,-0.444159,-0.868882,0.134329,-0.032164,0.192148,0.026018,-0.040298,-0.082186,-0.160339,-0.052875,0.013432,0.014706,0.059504,0.028399,0.023684,0.018810,0.030426,0.002526,0.008297,0.009316,0.010528,0.003532,0.029991,0.030086,0.052348,0.486283,0.024089,0.024036,0.074860,0.012473,0.003278,3.784789,0.526043,0.730243,0.542754,0.354403,0.458325,0.217513,0.222135,0.185907,0.179173,0.184404,0.220475,0.139821,0.014422,0.024807,0.056513,0.040639,0.030895,0.038214,0.033555,0.003676,0.009813,0.005463,0.011320,0.002826,0.009560,a
